tdate,BOND,CANA,BUND,GILT
2017-03-15,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-16,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-17,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-20,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-21,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-22,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-23,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-24,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-27,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-28,0.0,0.2513713010958775,-0.219010178471902,0.18572186662764884
2017-03-29,0.0,0.26183146434474613,-0.2292198845851647,0.19555023790691062
2017-03-30,0.0,0.26183146434474613,-0.2292198845851647,0.19555023790691062
2017-03-31,-0.28201589207137606,0.0,0.0,-0.19555023790691062
2017-04-03,-0.28201589207137606,0.0,0.0,-0.19555023790691062
2017-04-04,-0.28201589207137606,0.0,0.0,-0.19555023790691062
2017-04-05,-0.28201589207137606,0.0,0.0,-0.19555023790691062
2017-04-06,-0.30175720813946655,0.0,0.0,-0.20483970800482654
2017-04-07,-0.30175720813946655,0.0,0.0,-0.20483970800482654
2017-04-10,-0.30175720813946655,0.0,0.0,-0.20483970800482654
2017-04-11,-0.30175720813946655,0.0,0.0,-0.20483970800482654
2017-04-12,-0.30175720813946655,0.0,0.0,-0.20483970800482654
2017-04-13,-0.31381924937247796,0.0,0.0,-0.21302769800959317
2017-04-14,-0.3120047185422692,0.0,0.0,-0.22360967022715747
2017-04-17,-0.3120047185422692,0.0,0.0,-0.22360967022715747
2017-04-18,-0.3120047185422692,0.0,0.0,-0.22360967022715747
2017-04-19,-0.3120047185422692,0.0,0.0,-0.22360967022715747
2017-04-20,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-21,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-24,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-25,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-26,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-27,-0.32335579647538587,0.0,0.0,-0.24996730365324357
2017-04-28,-0.32335579647538587,-0.31295417501564726,0.289434580682531,0.24996730365324357
2017-05-01,-0.32335579647538587,-0.31295417501564726,0.289434580682531,0.24996730365324357
2017-05-02,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-03,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-04,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-05,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-08,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-09,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-10,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-11,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-12,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-15,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-16,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-17,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-18,-0.3205643350961958,-0.29745647037701906,0.28130468409341025,0.25339383307433205
2017-05-19,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-22,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-23,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-24,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-25,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-26,-0.31836923051872806,-0.28551341570027927,0.29104325446424806,0.2706844669179507
2017-05-29,-0.3341861930483881,-0.2925878630471368,0.2985118170119587,0.28310805602740363
2017-05-30,-0.3341861930483881,-0.2925878630471368,0.2985118170119587,0.28310805602740363
2017-05-31,-0.3341861930483881,-0.2925878630471368,-0.2985118170119587,0.28310805602740363
2017-06-01,-0.3341861930483881,-0.2925878630471368,-0.2985118170119587,0.28310805602740363
2017-06-02,-0.3341861930483881,-0.2925878630471368,-0.2985118170119587,0.28310805602740363
2017-06-05,-0.3341861930483881,-0.3071668113419063,-0.31040680350828737,0.29819557667142854
2017-06-06,-0.3341861930483881,-0.3071668113419063,-0.31040680350828737,0.29819557667142854
2017-06-07,-0.3341861930483881,-0.3071668113419063,-0.31040680350828737,0.29819557667142854
2017-06-08,-0.3341861930483881,-0.3071668113419063,-0.31040680350828737,0.29819557667142854
2017-06-09,-0.32332779052338306,-0.2971863245676075,-0.30032104266865534,0.2885065839182015
2017-06-12,-0.32332779052338306,-0.2971863245676075,-0.30032104266865534,0.2885065839182015
2017-06-13,-0.32332779052338306,-0.2971863245676075,-0.30032104266865534,0.2885065839182015
2017-06-14,-0.32332779052338306,-0.2971863245676075,-0.30032104266865534,0.2885065839182015
2017-06-15,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-16,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-19,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-20,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-21,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-22,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-23,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-26,-0.32332779052338306,-0.28560283479792287,-0.3066766513452575,0.2677926771655928
2017-06-27,-0.2978817032021813,-0.2631257236851213,-0.282541018472893,0.2467172359358008
2017-06-28,-0.2978817032021813,-0.24773100872562553,-0.2755480587562628,0.24547859318332174
2017-06-29,-0.2978817032021813,-0.24773100872562553,-0.2755480587562628,0.24547859318332174
2017-06-30,0.0,0.24054099662834377,0.0,0.23835395398820747
2017-07-03,0.0,0.24054099662834377,0.0,0.23835395398820747
2017-07-04,0.0,0.24054099662834377,0.0,0.23835395398820747
2017-07-05,0.0,0.2329860570002929,0.0,0.2442176723663879
2017-07-06,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-07,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-10,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-11,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-12,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-13,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-14,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-17,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-18,0.0,0.23306306244797342,0.0,0.24004061468015517
2017-07-19,0.0,0.23250664334676127,0.0,0.23623023193314313
2017-07-20,0.0,0.23250664334676127,0.0,0.23623023193314313
2017-07-21,0.0,0.23250664334676127,0.0,0.23623023193314313
2017-07-24,0.0,0.23250664334676127,0.0,0.23623023193314313
2017-07-25,0.0,0.22447348170381984,0.0,0.2280684193898418
2017-07-26,0.0,0.22447348170381984,0.0,0.2280684193898418
2017-07-27,0.0,0.21341832223322743,0.0,0.23082556864910314
2017-07-28,0.0,0.21341832223322743,0.0,0.23082556864910314
2017-07-31,0.0,0.21341832223322743,0.0,0.0
2017-08-01,0.0,0.21341832223322743,0.0,0.0
2017-08-02,0.0,0.21341832223322743,0.0,0.0
2017-08-03,0.0,0.21341832223322743,0.0,0.0
2017-08-04,0.0,0.21341832223322743,0.0,0.0
2017-08-07,0.0,0.21341832223322743,0.0,0.0
2017-08-08,0.0,0.21341832223322743,0.0,0.0
2017-08-09,0.0,0.20276057812433182,0.0,0.0
2017-08-10,0.0,0.20276057812433182,0.0,0.0
2017-08-11,0.0,0.20276057812433182,0.0,0.0
2017-08-14,0.0,0.20276057812433182,0.0,0.0
2017-08-15,0.0,0.20276057812433182,0.0,0.0
2017-08-16,0.0,0.20276057812433182,0.0,0.0
2017-08-17,0.0,0.20276057812433182,0.0,0.0
2017-08-18,0.0,0.20276057812433182,0.0,0.0
2017-08-21,0.0,0.20276057812433182,0.0,0.0
2017-08-22,0.0,0.20276057812433182,0.0,0.0
2017-08-23,0.0,0.20276057812433182,0.0,0.0
2017-08-24,0.0,0.20276057812433182,0.0,0.0
2017-08-25,0.0,0.20276057812433182,0.0,0.0
2017-08-28,0.0,0.2047083477771712,0.0,0.0
2017-08-29,0.0,0.2047083477771712,0.0,0.0
2017-08-30,0.0,0.2047083477771712,0.0,0.0
2017-08-31,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-01,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-04,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-05,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-06,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-07,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-08,0.27924296437875196,0.2047083477771712,0.26407540409893815,-0.22970169885119876
2017-09-11,0.27924296437875196,0.2003425850898919,0.26996478004292035,-0.2205354416056398
2017-09-12,0.27924296437875196,0.2003425850898919,0.26996478004292035,-0.2205354416056398
2017-09-13,0.27924296437875196,0.2003425850898919,0.26996478004292035,-0.2205354416056398
2017-09-14,0.27924296437875196,0.20183451534125554,0.2636058544608301,-0.20998247962142083
2017-09-15,0.27924296437875196,0.20183451534125554,0.2636058544608301,-0.20998247962142083
2017-09-18,0.27924296437875196,0.20183451534125554,0.2636058544608301,-0.20998247962142083
2017-09-19,0.27924296437875196,0.20183451534125554,0.2636058544608301,-0.20998247962142083
2017-09-20,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-21,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-22,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-25,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-26,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-27,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-28,0.27924296437875196,0.21296591676407872,0.26690420747253946,-0.2081973164059691
2017-09-29,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-02,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-03,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-04,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-05,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-06,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-09,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-10,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-11,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-12,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-13,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-16,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-17,0.27924296437875196,-0.21296591676407872,0.26690420747253946,0.0
2017-10-18,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-19,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-20,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-23,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-24,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-25,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-26,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-27,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-30,0.27924296437875196,-0.22695600592916731,0.2630985997432965,0.0
2017-10-31,0.0,-0.24010804120545767,0.0,0.0
2017-11-01,0.0,-0.2541855659081468,0.0,0.0
2017-11-02,0.0,-0.26166158190578526,0.0,0.0
2017-11-03,0.0,-0.2705292387025853,0.0,0.0
2017-11-06,0.0,-0.2705292387025853,0.0,0.0
2017-11-07,0.0,-0.2705292387025853,0.0,0.0
2017-11-08,0.0,-0.2705292387025853,0.0,0.0
2017-11-09,0.0,-0.2804624207290864,0.0,0.0
2017-11-10,0.0,-0.2804624207290864,0.0,0.0
2017-11-13,0.0,-0.2804624207290864,0.0,0.0
2017-11-14,0.0,-0.2804624207290864,0.0,0.0
2017-11-15,0.0,-0.2804624207290864,0.0,0.0
2017-11-16,0.0,-0.2804624207290864,0.0,0.0
2017-11-17,0.0,-0.2804624207290864,0.0,0.0
2017-11-20,0.0,-0.2804624207290864,0.0,0.0
2017-11-21,0.0,-0.2804624207290864,0.0,0.0
2017-11-22,0.0,-0.2804624207290864,0.0,0.0
2017-11-23,0.0,-0.2804624207290864,0.0,0.0
2017-11-24,0.0,-0.2804624207290864,0.0,0.0
2017-11-27,0.0,-0.2804624207290864,0.0,0.0
2017-11-28,0.0,-0.3139492772120141,0.0,0.0
2017-11-29,0.0,-0.3139492772120141,0.0,0.0
2017-11-30,0.0,0.0,0.3198890789656831,0.26888443083991764
2017-12-01,0.0,0.0,0.3093286491812031,0.24116235833248098
2017-12-04,0.0,0.0,0.3093286491812031,0.24116235833248098
2017-12-05,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-06,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-07,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-08,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-11,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-12,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-13,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-14,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-15,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-18,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-19,0.0,0.0,0.3093286491812031,0.2389186553049129
2017-12-20,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-21,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-22,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-25,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-26,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-27,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-28,0.0,0.0,0.2979649723977713,0.2301416009208337
2017-12-29,-0.2979649723977713,-0.2979649723977713,0.0,0.2301416009208337
2018-01-01,-0.2979649723977713,-0.2979649723977713,0.0,0.2301416009208337
2018-01-02,-0.2979649723977713,-0.2979649723977713,0.0,0.2301416009208337
2018-01-03,-0.2979649723977713,-0.2979649723977713,0.0,0.21786990207998588
2018-01-04,-0.2979649723977713,-0.2979649723977713,0.0,0.21786990207998588
2018-01-05,-0.2979649723977713,-0.2979649723977713,0.0,0.21786990207998588
2018-01-08,-0.2979649723977713,-0.2979649723977713,0.0,0.21786990207998588
2018-01-09,-0.2979649723977713,-0.2979649723977713,0.0,0.2177145697176777
2018-01-10,-0.2979649723977713,-0.2979649723977713,0.0,0.2177145697176777
2018-01-11,-0.2979649723977713,-0.2979649723977713,0.0,0.2177145697176777
2018-01-12,-0.2979649723977713,-0.2979649723977713,0.0,0.2177145697176777
2018-01-15,-0.2979649723977713,-0.2979649723977713,0.0,0.2177145697176777
2018-01-16,-0.2979649723977713,-0.2979649723977713,0.0,0.2297428882813507
2018-01-17,-0.2979649723977713,-0.2979649723977713,0.0,0.2297428882813507
2018-01-18,-0.2979649723977713,-0.2979649723977713,0.0,0.2297428882813507
2018-01-19,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-22,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-23,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-24,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-25,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-26,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-29,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-30,-0.2979649723977713,-0.2979649723977713,0.0,0.24475867348158112
2018-01-31,-0.2979649723977713,-0.2979649723977713,0.0,-0.24475867348158112
2018-02-01,-0.2979649723977713,-0.2979649723977713,0.0,-0.2452564865647679
2018-02-02,-0.2979649723977713,-0.2979649723977713,0.0,-0.2452564865647679
2018-02-05,-0.2979649723977713,-0.2979649723977713,0.0,-0.24494848127087326
2018-02-06,-0.2979649723977713,-0.2979649723977713,0.0,-0.24494848127087326
2018-02-07,-0.2979649723977713,-0.2979649723977713,0.0,-0.24494848127087326
2018-02-08,-0.28818173918929313,-0.28818173918929313,0.0,-0.23690596507492115
2018-02-09,-0.28818173918929313,-0.28818173918929313,0.0,-0.22682690898179397
2018-02-12,-0.28818173918929313,-0.28818173918929313,0.0,-0.22682690898179397
2018-02-13,-0.28818173918929313,-0.28818173918929313,0.0,-0.22682690898179397
2018-02-14,-0.28818173918929313,-0.28818173918929313,0.0,-0.22682690898179397
2018-02-15,-0.28818173918929313,-0.28818173918929313,0.0,-0.22682690898179397
2018-02-16,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-19,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-20,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-21,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-22,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-23,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-26,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-27,-0.27719984917741386,-0.27719984917741386,0.0,-0.21818309909578174
2018-02-28,-0.27719984917741386,0.0,0.0,-0.22143341576190487
2018-03-01,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-02,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-05,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-06,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-07,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-08,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-09,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-12,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-13,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-14,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-15,-0.2683839014126111,0.0,0.0,-0.21439104026086556
2018-03-16,-0.2683839014126111,0.0,0.0,-0.2270779402493622
2018-03-19,-0.2683839014126111,0.0,0.0,-0.2270779402493622
2018-03-20,-0.2683839014126111,0.0,0.0,-0.2270779402493622
2018-03-21,-0.2683839014126111,0.0,0.0,-0.2270779402493622
2018-03-22,-0.26105413171141684,0.0,0.0,-0.2062873597470191
2018-03-23,-0.26105413171141684,0.0,0.0,-0.2062873597470191
2018-03-26,-0.26105413171141684,0.0,0.0,-0.2062873597470191
2018-03-27,-0.26105413171141684,0.0,0.0,-0.2062873597470191
2018-03-28,-0.26105413171141684,0.0,0.0,-0.2062873597470191
