,CANA,GILT,JGB,BUND,BOND
2017-07-18,0.0011011362,0.005485058,0.0009377003,0.0020805597,0.0027571917
2017-07-19,-0.002346456,0.0024425983,-0.00026774406,0.0018817186,-0.00049996376
2017-07-20,0.00044095516,-0.0019493699,6.699562e-05,6.4730644e-05,0.00012505054
2017-07-21,0.0016897917,0.003336668,0.0005354881,0.0034321547,0.002000451
2017-07-24,-0.0038870573,-0.0007300377,0.00020062923,0.00032269955,-0.0012478232
2017-07-25,-0.0077308416,-0.0060064793,6.687641e-05,-0.005741954,-0.0044977665
2017-07-26,0.0057133436,0.001796484,-0.0010030866,0.0011030436,0.003388524
2017-07-27,-0.0033200383,0.0027713776,0.00066936016,0.0027872324,-0.0015009642
2017-07-28,-0.0024428368,-0.001544416,-0.00013375282,-0.0015513301,0.0010020733
2017-07-31,-0.0045265555,-0.0010583997,-0.00020080805,-0.00019419193,-0.0005005598
2017-08-01,0.009467006,0.0020375252,-0.00020074844,0.005244732,0.0027544498
2017-08-02,0.0022153854,-0.0026026964,0.00020074844,0.00038647652,-0.0009988546
2017-08-03,0.0019893646,0.0071760416,0.00020086765,0.0027042627,0.0019997358
2017-08-04,-0.0010294914,-0.0009716153,0.0004682541,-0.0010273457,-0.0022452474
2017-08-07,0.0,0.0024313927,-0.00013375282,0.0010284185,0.00075006485
2017-08-08,-0.0027236938,-0.0011318326,-0.00013369322,-0.0010273457,-0.0012491941
2017-08-09,0.0047978163,0.0044516325,0.00073587894,0.0046924353,0.0026266575
2017-08-10,0.0034525394,0.0020145178,0.00040102005,0.0012795925,0.0017465353
2017-08-11,0.00073194504,0.0015279055,0.0,0.0026198626,0.0019925833
2017-08-14,-0.0022677183,-0.0012847781,0.00066816807,-0.0020394325,-0.0021128654
2017-08-15,-0.002272904,-0.0006431341,0.0005341768,-0.002171278,-0.003113687
2017-08-16,0.0033802986,-0.0016090274,0.0006674528,-0.0005759597,0.00287354
2017-08-17,0.0007324219,0.00096702576,-0.0005335808,0.0012167692,0.0016195774
2017-08-18,-0.0005122423,0.0016905069,0.0007339716,0.0024944544,0.0002487898
2017-08-21,-0.0013180375,0.0010447502,0.00040006638,0.0005104542,0.00074613094
2017-08-22,-0.0030061007,-0.0016859174,-0.00019997358,0.0,-0.0022366047
2017-08-23,0.0033092499,0.0028146505,0.00020003319,0.0024869442,0.0028642416
2017-08-24,-0.0006596446,-0.00040090084,0.0009331703,-0.0006361604,-0.0018626451
2017-08-25,0.0013935566,0.00040113926,0.0011320114,0.00012731552,0.0014928579
2017-08-28,0.0010254383,0.0,0.00059866905,0.0011454821,0.0009938478
2017-08-29,0.001756072,0.004971981,0.0005983114,0.002860546,0.0016132593
2017-08-30,0.00036525726,-0.0031918287,-0.00073081255,-0.0017748475,-0.0009912252
2017-08-31,-0.0018984079,0.0,-0.00019943714,-0.00031751394,0.0013642311
2017-09-01,-0.0051206946,-0.0024815798,0.0006649494,-0.0013338923,-0.0024771094
2017-09-04,0.0,0.0007221699,0.0,0.0010176897,0.0
2017-09-05,0.0052206516,0.0033681393,0.0,0.0029864311,0.005959749
2017-09-06,-0.008046269,0.00071930885,0.00026583672,-0.00044351816,-0.0025919676
2017-09-07,-0.0005162358,0.004153013,0.0,0.003739357,0.0032174587
2017-09-08,-0.0030987263,-0.00326097,0.001660943,-0.0013259649,0.0
2017-09-11,-0.0022201538,-0.0036705732,-0.00092858076,-0.0012013316,-0.0039471984
2017-09-12,-0.0023735762,-0.008889973,-0.0014605522,-0.00550735,-0.0028482676
2017-09-13,-0.0014869571,-0.00016158819,-0.00026601553,-0.0009548664,-0.0014902949
2017-09-14,-0.00037235022,-0.0063848495,-0.0011305213,-0.0009557009,-0.00037312508
2017-09-15,-0.0010428429,-0.008866131,0.001265049,-0.0022959113,-0.0007465482
2017-09-18,0.00044739246,0.0022158623,0.0,-0.001534164,-0.0018677711
2017-09-19,-0.0010434389,-0.0022109747,-0.00126338,0.00089633465,-0.0007485151
2017-09-20,-0.0012683868,-0.00049239397,0.00026631355,0.001471281,-0.0028713942
2017-09-21,-0.00044822693,-0.0032843351,-6.663799e-05,-0.001149714,0.0
2017-09-22,0.0010462999,0.0008237362,0.00033283234,-0.00012791157,0.0008764267
2017-09-25,0.00097060204,0.0025516748,-6.651878e-05,0.005052209,0.002627015
2017-09-26,-0.0006713867,0.0002462864,-0.00026625395,-0.0013998747,-0.0004990697
2017-09-27,-0.0017166138,-0.0039399266,-0.0014644265,-0.004269123,-0.0044938326
2017-09-28,0.0012710094,-0.00024718046,-0.002133131,-0.0013438463,0.000877738
2017-09-29,-0.0010454059,0.0019782782,0.00060117245,0.0012814999,-0.0018792152
2017-10-02,-0.0002989769,0.0026324987,-0.0011349916,0.0013439655,-0.0005020499
2017-10-03,0.0010467768,-0.0023794174,0.00033426285,-0.0006391406,0.0006278753
2017-10-04,-0.0002988577,-0.00065791607,0.0016704798,0.0012791157,0.0
2017-10-05,0.0014196634,-0.0012344718,0.0003335476,-0.0006387234,-0.0013805032
2017-10-06,-0.0013429523,0.0017303228,-0.00086694956,-0.00038343668,-0.00087970495
2017-10-09,0.0,0.0009047985,0.0,0.0017261505,0.0005031824
2017-10-10,0.0007470846,-0.00073969364,0.0002002716,0.0002553463,0.0012571812
2017-10-11,0.0014930964,-0.0009046197,-0.0002001524,-0.0013400316,-0.00025111437
2017-10-12,0.0013418198,-8.2314014e-05,-0.0001335144,0.0011501312,0.0012559891
2017-10-13,0.0040943623,0.000905633,-6.66976e-05,0.0035101175,0.0025087595
2017-10-16,0.0012603998,0.002467513,6.67572e-05,0.002734661,-0.0022522807
2017-10-17,0.00088846684,0.004840851,-0.0002002716,0.0010148287,0.00012540817
2017-10-18,-0.0017015338,-0.0024496317,6.67572e-05,-0.0027245283,-0.0023824573
2017-10-19,0.002074957,0.003601551,0.0001335144,0.0006353855,0.0010055304
2017-10-20,-0.0010353327,-0.004485786,-0.0004671812,-0.005206406,-0.0033902526
2017-10-23,-0.00029617548,0.0018024445,0.000333786,0.0014680624,0.0007559061
2017-10-24,-0.0016290545,-0.003761828,6.687641e-05,-0.00350523,-0.0015107393
2017-10-25,0.0013350248,-0.0050895214,-0.0001335144,-0.0004477501,-0.002269566
2017-10-26,0.0012592077,0.00074255466,0.0002002716,0.0035831928,-0.00063186884
2017-10-27,0.0028852224,0.003957391,0.0001335144,0.004717827,0.0017703772
2017-10-30,0.0026556253,0.0024636984,0.0002669096,0.002030611,0.0034081936
2017-10-31,-0.000220716,-0.0004914999,0.0002001524,0.00025331974,-0.0006290078
2017-11-01,-0.0017661452,-0.0012294054,-0.0002001524,-0.00069642067,-0.00025177002
2017-11-02,0.0019167662,0.0075496435,0.0005338192,0.00038015842,0.0017627478
2017-11-03,0.00029420853,0.0,0.0,0.00025331974,0.00012564659
2017-11-06,0.0019125938,0.00057017803,0.0026676655,0.0024693012,0.0016337633
2017-11-07,0.0030834675,0.0015466213,-6.657839e-05,0.0008841753,0.0005018711
2017-11-08,-0.00058555603,0.0021944046,0.00053215027,0.0006941557,-0.0013794899
2017-11-09,-0.0025631785,-0.004216969,-0.00026589632,-0.004981756,-0.00050234795
2017-11-10,-0.0027165413,-0.006515205,-0.0007314682,-0.0024082065,-0.0037693381
2017-11-13,0.0,0.00090169907,-0.0008651614,-0.00069880486,-0.00063061714
2017-11-14,0.00073611736,0.0013922453,0.0,0.0019072294,0.00088334084
2017-11-15,0.0037519932,0.0022082329,0.0005328655,0.001586318,0.0025217533
2017-11-16,-0.0040311217,-0.0012241006,6.651878e-05,0.00031661987,-0.0015092492
2017-11-17,0.0017662048,0.0,0.000998497,0.001013279,0.00037789345
2017-11-20,-0.0019100308,0.0018792152,6.651878e-05,0.0006327629,-0.0017628074
2017-11-21,0.0031648874,0.0008970499,0.0003989935,0.000695467,0.0
2017-11-22,0.0022010803,-0.00057035685,0.00086414814,-0.0005687475,0.0034056902
2017-11-23,0.00058555603,0.002527237,0.0,0.0004426241,0.0
2017-11-24,0.0004390478,8.1300735e-05,-0.0008633733,-0.001200676,-0.0011313558
2017-11-27,0.0023401976,-0.0008944869,-0.0005981922,0.0015184879,0.0013843775
2017-11-28,0.00036478043,0.0007324219,0.00026595592,0.00037896633,-0.0012567639
2017-11-29,-0.002333939,-0.008132756,0.00059843063,-0.004230857,-0.002139151
2017-11-30,-0.00095027685,0.001803875,-0.0008638501,0.0014585257,-0.0034047961
2017-12-01,-0.0014634728,0.008348346,0.00059854984,0.006648898,0.0030368567
2017-12-04,-0.001832068,-0.004383087,-0.0005981922,-0.0035226345,-0.0013876557
2017-12-05,0.001248002,0.0017120838,-0.0003990531,0.001136303,0.00075793266
2017-12-06,0.004399419,0.002929926,0.00026607513,0.0022070408,0.0020196438
2017-12-07,-0.000657022,-0.0016230345,0.00013303757,0.00081789494,-0.002519548
2017-12-08,-0.00065743923,-0.0025196671,0.00019955635,-0.0010687709,-0.00012630224
2017-12-11,0.0012426376,0.006681919,-0.00026595592,0.0010069609,0.0
2017-12-12,-0.0013142228,-0.001780808,0.0003989935,-0.0022633076,-0.0011367798
2017-12-13,0.0014622211,0.0008920431,0.0,0.0,0.0039200783
2017-12-14,-0.0012409687,0.00340271,-0.00019943714,-0.00025200844,-0.00037789345
2017-12-15,0.0020464659,0.0014533997,6.651878e-05,0.001449585,-0.0011340976
2017-12-18,-0.0020422935,0.0008062124,0.00059843063,-0.00037759542,-0.0015138388
2017-12-19,-0.006431818,-0.004914224,-0.00013285875,-0.006233096,-0.004422009
2017-12-20,-0.0038252473,-0.0047765374,-0.0013293624,-0.003991306,-0.0019035339
2017-12-21,-0.0033967495,8.1419945e-05,-0.00039929152,-0.00019091368,0.00050854683
2017-12-22,-0.00037050247,0.0018707514,0.0005326271,0.00038182735,-0.0003812313
2017-12-25,0.0,0.0,0.00059890747,0.0,0.0
2017-12-26,0.0,0.0,-0.00046545267,0.0,0.0012712479
2017-12-27,0.0036319494,0.0059268475,-0.00073188543,0.0032434464,0.00292027
2017-12-28,-0.0035450459,-0.0021792054,0.00019979477,-0.0031062365,-0.0011394024
2017-12-29,-0.0013340712,0.00072801113,0.00039935112,-0.0006994605,0.0016477108
2018-01-01,0.0,0.0,0.0,0.0,0.0
2018-01-02,-0.0027461052,-0.00751698,0.0,-0.0024179816,-0.002910316
2018-01-03,0.0029768944,0.0052936077,0.0,0.0018497705,0.00076138973
2018-01-04,-0.0028938055,-0.0017822385,-0.00033271313,6.377697e-05,-0.00088763237
2018-01-05,-0.006251037,0.0,-6.651878e-05,0.0,-0.0012692213
2018-01-08,0.00074887276,0.0011361837,0.0,0.0012732744,-0.0002541542
2018-01-09,-0.0029930472,-0.0041342378,-0.0005990863,-0.003052175,-0.0035591722
2018-01-10,0.0048033,-0.0013023615,-0.0018650293,-0.0014669299,-0.00038272142
2018-01-11,-0.0020167828,-0.0022007227,0.000867486,-0.0047265887,0.0010209084
2018-01-12,-0.00059878826,-0.0019604564,0.0,0.0004491806,-0.0015298128
2018-01-15,-0.0011233091,0.0012277365,-6.663799e-05,-0.0002565384,0.0
2018-01-16,0.00014984608,0.0013896227,-0.0002667904,0.0026948452,0.00038301945
2018-01-17,-0.0005996227,0.00048983097,-0.00080031157,0.00031995773,-0.0026803017
2018-01-18,-0.0025503635,-0.002937317,0.0004005432,-0.0014714003,-0.0016636848
2018-01-19,-0.00030076504,-0.00016361475,6.67572e-05,0.00044846535,-0.0014100671
2018-01-22,-0.001278758,-0.0013095737,-6.67572e-05,0.0005123615,-0.0015404224
2018-01-23,0.0012049675,-8.189678e-05,0.0006673336,0.00038397312,0.0026999712
2018-01-24,-0.002632916,-0.0045898557,-0.00040006638,-0.0024951696,-0.0017951131
2018-01-25,0.0020365715,-8.2314014e-05,-0.0004670024,-0.0021806955,0.0019267797
2018-01-26,-0.0018818378,-0.0018116236,0.0005339384,-0.0016070008,-0.003076911
2018-01-29,-0.0013575554,-0.0018149018,-0.0007337332,-0.0067602396,-0.002057612
2018-01-30,-0.0014348626,-0.00024789572,-0.0009345412,0.0012316704,-0.0014175177
2018-01-31,-0.00030243397,-0.0019839406,0.0010023117,-0.0005827546,-0.0005161762
2018-02-01,-0.0062788725,-0.0027334094,-0.0008010268,-0.0013602972,-0.002840519
2018-02-02,7.605553e-05,-0.0038205981,0.00053441525,-0.004605651,-0.0040139556
2018-02-05,0.0030449629,0.0005002022,0.00026714802,0.0014337301,0.0044201612
2018-02-06,-0.00015181303,0.004416704,0.0010678768,0.0048155785,0.0018121004
2018-02-07,-0.0012144446,-0.0021571517,0.0,-0.0039505363,-0.0040051937
2018-02-08,-0.00015193224,-0.0072336793,-0.00040006638,-0.0030559301,-0.00090801716
2018-02-09,0.00349617,0.0027638674,0.0005335808,0.0018912554,0.0023370981
2018-02-12,0.0,0.00016701221,0.0,-0.0004556179,-0.0023316145
2018-02-13,0.0006816387,-0.0016701221,0.00039994717,0.00084650517,0.0009088516
2018-02-14,-0.00333035,-0.0010038018,0.00046658516,-0.00078082085,-0.005577922
2018-02-15,0.00060749054,-0.0019258261,0.00033295155,-0.00065118074,0.0010435581
2018-02-16,0.004250288,0.0057046413,0.00046610832,0.0046265125,0.0010424852
2018-02-19,0.0,-0.0011678338,0.0,-0.002140522,0.0
2018-02-20,-0.00037789345,0.002254963,-0.00019967556,0.0007801056,-0.00078105927
2018-02-21,-0.0013608932,0.0016665459,0.00039935112,0.0007144213,-0.002344966
2018-02-22,0.0029525757,0.00074875355,0.00033271313,0.0016226768,0.0018281937
2018-02-23,0.004604459,0.0020781755,0.0003991127,0.0045360327,0.0026068687
2018-02-26,-7.510185e-05,0.0014932156,0.00053191185,0.00045144558,0.0007799864
2018-02-27,-0.0027051568,-0.004058659,0.0003323555,-0.0022566915,-0.0038971305
2018-02-28,0.0027878284,0.0037425756,-0.0005980134,0.0015509129,0.0020866394
2018-03-01,0.005485058,0.0034799576,0.00013303757,0.0016131401,0.0046850443
2018-03-02,-0.0023166537,0.0007431507,-0.0015951395,0.00045096874,-0.0034974217
2018-03-05,0.0008238554,-0.0023927093,0.0025297403,0.0006438494,-0.0012998581
2018-03-06,-0.002619326,-0.0020676255,-0.00066399574,-0.0039896965,0.0
2018-03-07,-0.0007504225,0.0017404556,0.0002657175,0.0015506744,0.0
2018-03-08,0.0001502037,0.0016546249,-0.00039857626,0.002580285,0.0011714697
2018-03-09,-0.0021774173,-0.0018171668,0.00019931793,-0.0014798045,-0.0011700392
2018-03-12,0.0021067858,-8.279085e-05,-0.00019931793,0.0018686056,0.0014317036
2018-03-13,0.0025529861,0.0011585951,-0.00013291836,0.0012220144,0.0010397434
2018-03-14,0.0031455755,0.0047115088,0.0,0.0030192137,0.0018177032
2018-03-15,0.0014932156,-0.00049364567,0.0005981922,0.0012809038,-0.0003888011
2018-03-16,0.00022363663,0.00016462803,0.00073075294,0.00031983852,-0.0012965202
2018-03-19,-0.0018633008,-0.00082296133,0.00013279915,0.00025570393,0.00038945675
2018-03-20,-0.0027627945,-0.003459394,-0.00013273954,-0.0010867119,-0.0024656057
2018-03-21,-0.005690813,-0.0038019419,0.0,-0.0011518598,-0.001170814
2018-03-22,0.0073047876,0.009707093,0.00019907951,0.0068553686,0.00468874
2018-03-23,-0.0010466576,-0.0023007393,0.00059735775,-0.0005726814,0.0007778406
2018-03-26,-0.002095461,0.0,-0.0001989603,0.00038194656,-0.0011658072
2018-03-27,0.005849719,0.002635479,-0.00072973967,0.0018458366,0.0036312342
2018-03-28,0.002236843,0.004189253,6.6399574e-05,0.0005081892,0.0
2018-03-29,0.0020830631,0.0013905764,-6.633997e-05,0.00076186657,0.0019382238
2018-03-30,0.0,0.0,-0.000531137,0.0,0.0
2018-04-02,-0.00066810846,0.0,0.0002655983,0.0,0.0010317564
2018-04-03,-0.0021543503,-0.00032675266,0.0010625124,-0.0008248687,-0.0034784675
2018-04-04,-0.0020101666,-0.00065362453,-0.00026530027,0.0010794401,-0.00012928247
2018-04-05,-0.0014173985,-0.0037612915,-0.000464499,-0.0022200346,-0.0021981
2018-04-06,0.0029881,0.0016415119,-6.633997e-05,0.002415657,0.0037579536
2018-04-09,-0.00067031384,-0.00073748827,0.00033187866,-0.0012683868,-0.000903666
2018-04-10,-0.0025340915,-0.0008199811,0.0004645586,-0.001523912,-0.0011629462
2018-04-11,-0.0017185807,0.0025441647,0.00013267994,0.0027981997,0.0006468296
2018-04-12,-0.0053144097,-0.0048297644,-0.00026535988,-0.0013317466,-0.0031027794
2018-04-13,0.0021822453,0.0006580353,-0.00039803982,0.00031757355,0.0001296997
2018-04-16,-0.0019522309,-0.002301693,-0.00013273954,-0.0012062192,-0.0001296401
2018-04-17,0.002708435,0.0015654564,-6.633997e-05,0.0012077093,0.00077807903
2018-04-18,-0.0027011037,0.002303362,0.0002654791,-0.0017775297,-0.0034987926
2018-04-19,-0.003535986,-0.0073046684,-0.00033175945,-0.00553298,-0.002600789
2018-04-20,-0.0012834668,0.0014055967,-0.0017924905,-0.00025576353,-0.0023468137
2018-04-23,-0.001209557,-0.0023943186,0.00033259392,-0.002110958,-0.0018295646
2018-04-24,0.0011353493,-0.001406908,0.00026583672,-0.00025635958,0.0
2018-04-25,-0.0019657612,-0.00016582012,-0.00079756975,-0.0002565384,-0.0020948052
2018-04-26,0.0026513338,0.0027353764,6.651878e-05,0.0037199259,0.0019680262
2018-04-27,0.0020399094,0.0046292543,0.00053215027,0.0022364855,0.0015712976
2018-04-30,0.0017341375,0.0027153492,0.0,0.00050997734,0.0010459423
2018-05-01,-0.0042149425,0.0014771223,0.0015956163,0.0,-0.0020896196
2018-05-02,-0.0009826422,-0.004342854,-0.00033187866,-0.0009558201,0.001177907
2018-05-03,0.0033290386,0.0055139065,0.0,0.004209757,0.0014379025
2018-05-04,0.00015079975,-0.00016367435,0.0,-0.0010797381,0.00013053417
2018-05-07,0.0,0.0,0.00019919872,0.001398921,-0.00013053417
2018-05-08,-0.0014325976,-0.0034381747,-0.00013279915,-0.002857387,-0.0014358163
2018-05-09,-0.0033977628,-0.0019714236,-0.00019913912,0.0,-0.002091527
2018-05-10,-0.00037884712,0.003621459,-6.633997e-05,0.0014009476,0.0010479689
2018-05-11,0.000985384,-0.001968205,0.00019919872,-0.0013989806,0.0001308918
2018-05-14,-0.0023473501,-0.0027115345,-0.00019919872,-0.004457414,-0.0013083816
2018-05-15,-0.007210076,-0.0028013587,-0.0005976558,-0.0024305582,-0.005371392
2018-05-16,-0.00015294552,0.0009914637,0.0,0.0026929379,-0.00052684546
2018-05-17,-0.0009939075,-0.0043747425,-0.00013291836,-0.0019823313,-0.00026357174
2018-05-18,0.0029082298,0.0047255754,6.6399574e-05,0.0050617456,0.0027682781
2018-05-21,0.0,0.0010726452,6.651878e-05,0.0035700798,0.0
2018-05-22,-0.00015252829,-0.0025551915,0.00046503544,-0.0020962954,0.00026285648
2018-05-23,0.004197836,0.0073547363,0.00046503544,0.0054109097,0.004336953
2018-05-24,0.0023561716,0.0030351877,-0.00013279915,0.0028492212,0.0009160042
2018-05-25,0.0043979883,0.0053161383,0.0005311966,0.0049875975,0.0030069351
2018-05-28,0.0053600073,0.0,6.6280365e-05,0.0056539774,0.0
2018-05-29,0.010813236,0.008379459,0.00033175945,0.005372286,0.011731029
2018-05-30,-0.0074288845,0.00040340424,0.0004644394,-0.004784405,-0.0052821636
2018-05-31,0.0027692318,0.00024187565,-0.00046420097,0.0007492304,0.0011656284
2018-06-01,-0.0005224347,-0.004434347,-0.0007959604,-0.004179895,-0.004915893
2018-06-04,-0.0038086176,-0.0014577508,-0.00033193827,-0.0036336184,-0.0028601289
2018-06-05,0.0019490719,0.0008921623,0.0002655983,0.004024148,0.0016949177
2018-06-06,-0.0051623583,-0.007535875,-6.633997e-05,-0.00801605,-0.0035142303
2018-06-07,0.002406478,-0.0024493933,6.6399574e-05,-0.003219664,0.0026123524
2018-06-08,-0.0024006963,0.0017187595,-6.633997e-05,0.0047501326,0.0
2018-06-11,0.00015044212,-0.0011438727,0.0,-0.004097283,-0.0013027787
2018-06-12,0.0012030602,0.0012270212,-0.00039833784,0.00069630146,-0.00026088953
2018-06-13,-0.0027037263,0.0026960373,0.00013291836,0.0013282299,-0.0018267035
2018-06-14,0.00459373,0.0023628473,0.000996232,0.0040427446,0.002091527
2018-06-15,0.005322337,0.0012192726,6.6280365e-05,0.002768159,0.0013045073
2018-06-18,0.0011930466,-0.00048708916,0.0,-6.2704086e-05,0.0
2018-06-19,0.0037238598,0.0035740137,0.00059711933,0.0023841858,0.0020843744
2018-06-20,-0.0018550158,-0.0008094311,-0.0005968213,-0.00012511015,-0.0019500852
2018-06-21,0.003939867,0.0012151003,0.00019907951,0.003943801,0.002084136
2018-06-22,0.001110673,-0.0024271607,0.00033164024,-0.0003117323,-0.00025999546
2018-06-25,0.003550291,0.001054287,6.6399574e-05,0.0008108616,0.0016902685
2018-06-26,-0.00081062317,0.0,-0.00026530027,-0.0008725524,-0.00025957823
2018-06-27,0.002065301,0.0038888454,6.6280365e-05,0.0013099909,0.0032459497
2018-06-28,-0.0053736567,-0.0006456375,0.00019907951,0.0009967089,-0.0016824007
2018-06-29,-0.0028122663,-0.0016151667,-0.00013262033,0.00056016445,0.0
2018-07-02,0.0,0.0018603802,0.00066304207,0.00043535233,-0.0009074211
2018-07-03,0.0016328096,0.0009688139,-0.00019878149,0.0005595684,0.0019463301
2018-07-04,-0.00037050247,-0.00258106,0.0001988411,-0.0009941459,0.0
2018-07-05,0.00044476986,0.0020216703,6.6280365e-05,0.00087082386,-0.00051802397
2018-07-06,0.001778245,-0.00048428774,0.00013244152,0.0007457733,0.0007773638
2018-07-09,-0.0030323267,-0.0010496378,0.0,-0.0013040304,-0.0018125176
2018-07-10,0.0011869669,-0.0018590689,-0.00026500225,-0.0013679862,-0.00090789795
2018-07-11,0.0011113882,8.094311e-05,-6.622076e-05,0.0009340048,0.0019472837
2018-07-12,-0.0017023087,0.0017813444,0.0,0.0014307499,-0.0007774234
2018-07-13,0.002298355,0.0004041195,-0.00013256073,0.0013045073,0.0016857386
2018-07-16,-0.00036984682,-0.0018582344,0.0,-0.003101945,-0.0015534163
2018-07-17,0.0014059544,0.002833128,0.0,0.0023025274,-0.0003889799
2018-07-18,-0.0011084676,0.0029058456,-0.0001988411,0.0006209612,-0.0005187988
2018-07-19,0.0022193193,0.0032998323,0.00046408176,0.00080657005,0.0019465685
2018-07-20,-0.0053144693,-0.0037702918,0.0001988411,-0.003347993,-0.0025903583
2018-07-23,-0.0045265555,-0.0026572347,-0.002716422,-0.0026749372,-0.004155278
2018-07-24,0.00029826164,0.00016140938,0.00019931793,0.0011227131,0.0006519556
2018-07-25,-0.0020865798,-8.070469e-05,0.0012620687,0.0005607605,0.00078189373
2018-07-26,-0.0026883483,-0.0010495186,-0.0011277795,-0.0011831522,-0.0026041865
2018-07-27,-0.0006738901,-0.00024241209,-0.0002657175,-0.00068581104,0.00078332424
